,address,num_bathrooms,num_bedrooms,lat,long,price
1140,"39 Hanover Street, Wadestown, Wellington",2,3,-41.26034545,174.773752017,"$1,220,000"
1141,"17 Lonsdale Crescent, Rongotai, Wellington",1,3,-41.3205008,174.80324645,"$808,500"
1142,"178A Queens Drive, Lyall Bay, Wellington",1,2,-41.3294911,174.791019,"$676,000"
1143,"8 Butt Street, Brooklyn, Wellington",2,3,-41.3105895,174.762855483,"$700,000"
1144,"126/2 Market Lane, Wellington",0,0,-41.29056,174.779546,"$1,220,000"
1145,"9 Bendbrook Way, Ngaio, Wellington",2,4,-41.2540244167,174.770531783,"$792,500"
1146,"64 Hatton Street, Karori, Wellington",1,2,-41.2801295333,174.742182767,"$655,000"
1147,"45 Darlington Road, Miramar, Wellington",1,3,-41.3107347667,174.824030267,"$1,010,000"
1148,"10 Swadel Way, Karori, Wellington",2,4,-41.2919370333,174.71766355,"$854,000"
1149,"112 Moxham Avenue, Hataitai, Wellington",2,3,-41.3083924,174.79246495,"$854,000"
1150,"6/240 The Terrace, Wellington Central, Wellington",2,3,-41.2881334833,174.771684267,"$742,000"
1151,"11 Waikowhai Street, Ngaio, Wellington",2,3,-41.2512052,174.772455133,"$783,000"
1152,"124 Sutherland Road, Melrose, Wellington",2,4,-41.3265877333,174.789640417,"$940,000"
1153,"34 Harland Street, Brooklyn, Wellington",2,3,-41.3117230167,174.764276017,"$915,000"
1154,"1A/3 Clyde Quay Wharf, Te Aro, Wellington",2,2,-41.2896301333,174.785960033,"$1,430,000"
1155,"64 Waitoa Road, Hataitai, Wellington",1,3,-41.3021704667,174.792431533,"$940,000"
1156,"10 Burnell Avenue, Thorndon, Wellington",2,3,-41.27084435,174.777659,"$1,135,750"
1157,"3 Mary Dobson Way, Island Bay",2,4,-41.332459,174.77663,"$1,215,000"
1158,"173 Aro Street, Aro Valley, Wellington",1,3,-41.2955296,174.7642218,"$812,500"
1159,"49B Totara Road, Miramar, Wellington",2,3,-41.3093404833,174.82580845,"$950,000"
1160,"6/7 Konini Road, Hataitai, Wellington",1,2,-41.30276235,174.79494155,"$515,000"
1161,"70 Wright Street, Mount Cook, Wellington",1,3,-41.3066854167,174.773781567,"$961,000"
1162,"41 St Albans Avenue, Karori, Wellington",2,3,-41.2931212,174.7201565,"$770,000"
1163,"32 Tiketike Way, Brooklyn, Wellington",2,4,-41.3097589833,174.761617983,"$890,000"
1164,"503/115 Vivian Street, Te Aro, Wellington",1,2,-41.29556205,174.776307383,"$530,000"
1165,"23A Rodrigo Road, Kilbirnie, Wellington",1,3,-41.320039,174.792635,"$801,000"
1166,"37 Lucknow Terrace, Khandallah, Wellington",2,3,-41.2488145667,174.785867083,"$1,200,000"
1167,"121 Upland Road, Kelburn, Wellington",3,5,-41.28771555,174.760907583,"$2,925,000"
1168,"94A Khandallah Road, Khandallah, Wellington",3,5,-41.2470439833,174.782841483,"$1,570,000"
1169,"146A Upland Road, Kelburn, Wellington",2,4,-41.2861581,174.759746733,"$610,000"
1170,"58 Saddleback Grove, Karori, Wellington",2,3,-41.2940750167,174.725691933,"$750,000"
1171,"1B/342 Oriental Parade, Oriental Bay, Wellington",2,3,-41.2890811833,174.7983658,"$1,640,000"
1172,"52 Sar Street, Pipitea, Wellington",0,0,-41.2637813167,174.784392267,$TBC
1173,"141 Daniell Street, Newtown, Wellington",2,4,-41.3164916333,174.783518167,"$1,020,000"
1174,"39 Hatton Street, Karori, Wellington",2,4,-41.2802451667,174.742839883,"$985,000"
1175,"51 Chaytor Street, Karori, Wellington",1,3,-41.2820924667,174.75222595,"$720,000"
1176,"183A Barnard Street, Wadestown, Wellington",2,4,-41.2603597667,174.785190367,"$1,250,000"
1177,"123 Sefton Street, Wadestown, Wellington",2,4,-41.2595939667,174.7832151,"$950,000"
1178,"19A Ngatoto Street, Khandallah, Wellington",2,4,-41.2479966333,174.782267467,"$900,000"
1179,"46 Totara Road, Miramar, Wellington",1,3,-41.3096137833,174.8266645,"$600,000"
1180,"3/2 Stone Street, Miramar, Wellington",1,3,-41.3185535052,174.813832733,"$730,500"
1181,"29 Hobson Crescent, Thorndon, Wellington",3,4,-41.27343315,174.780342417,"$2,476,000"
1182,"7 Samoa Street, Kilbirnie, Wellington",3,5,-41.3136212833,174.79134905,"$1,300,000"
1183,"32 Macalister Place, Miramar, Wellington",1,2,-41.31487495,174.815528417,"$675,000"
1184,"4/8 Hatton Street, Karori, Wellington",1,2,-41.2817288833,174.744795983,"$700,000"
1185,"44A Waitoa Road, Hataitai, Wellington",1,3,-41.30359535,174.793584533,"$870,000"
1186,"78 Todman Street, Brooklyn, Wellington",1,3,-41.3061657,174.760063283,"$572,500"
1187,"8P Finlay Terrace, Mount Cook, Wellington",1,2,-41.304103,174.775552,"$610,000"
1188,"55 Palm Avenue, Lyall Bay, Wellington",2,3,-41.3227253833,174.793985783,"$983,000"
1189,"63 Overtoun Terrace, Hataitai, Wellington",2,3,-41.30847385,174.796305533,"$1,038,000"
1190,"77A Miramar North Road, Miramar, Wellington",1,2,-41.30547265,174.82067815,"$558,327"
1191,"529 Makara Road, Makara, Wellington",2,4,-41.259301,174.715037,"$775,000"
1192,"125 Nicholson Road, Khandallah, Wellington",0,0,-41.2522954667,174.795815467,"$469,000"
1193,"28 Rotherham Terrace, Miramar, Wellington",1,3,-41.3114571333,174.818890617,"$965,000"
1194,"92 Nevay Road, Karaka Bays, Wellington",2,3,-41.3065305,174.82946295,$TBC
1195,"5 Rankin Street, Wadestown, Wellington",2,4,-41.2628625833,174.7749012,"$2,300,000"
1196,"112/40 The Terrace, Wellington Central, Wellington",1,2,-41.2802279333,174.7748711,"$155,000"
1197,"85E Seatoun Heights Road, Seatoun, Wellington",2,4,-41.3185277833,174.824587533,"$1,785,000"
1198,"31 Melbourne Road, Island Bay, Wellington",2,5,-41.3304018333,174.776540233,"$1,120,000"
1199,"87 Standen Street, Karori, Wellington",1,3,-41.2767126333,174.7479511,"$800,000"
1200,"9 Caroline Street, Mount Victoria, Wellington",1,3,-41.2937615167,174.786548883,"$1,815,000"
1201,"3B Armitage Street, Ngaio, Wellington",2,4,-41.2554941833,174.775316867,"$1,050,000"
1202,"118 Hobart Street, Miramar, Wellington",2,4,-41.3185697333,174.815338767,"$1,175,000"
1203,"103B Montgomery Avenue, Karori, Wellington",1,3,-41.2781764667,174.7268226,"$705,100"
1204,"88 Monro Street, Seatoun, Wellington",2,4,-41.3272455,174.832381433,"$1,831,500"
1205,"29 Agra Crescent, Khandallah, Wellington",1,3,-41.2462472333,174.7915916,"$925,000"
1206,"57B Lavaud Street, Berhampore, Wellington",1,2,-41.3238944833,174.776277917,"$625,000"
1207,"4 Walmer Street, Hataitai, Wellington",2,3,-41.3114505333,174.792612117,"$1,052,000"
1208,"67 Brougham Street, Mount Victoria, Wellington",1,3,-41.2974836333,174.785102233,"$1,103,300"
1209,"16 Aplin Terrace, Ngaio, Wellington",2,4,-41.2498349333,174.777585383,"$950,000"
1210,"33 Homebush Road, Khandallah, Wellington",2,4,-41.2488755667,174.806226133,"$850,000"
1211,"10/14 Leeds Street, Te Aro, Wellington",2,3,-41.2929014167,174.777081683,"$705,000"
1212,"23 Percy Dyett Drive, Karori, Wellington",1,2,-41.2827072,174.724659133,"$590,000"
1213,"98A Creswick Terrace, Northland, Wellington",1,2,-41.283042,174.755494117,"$619,100"
1214,"14 Fernhill Terrace, Wadestown, Wellington",2,4,-41.260213,174.775099533,"$1,489,250"
1215,"1/97 Cockayne Road, Khandallah, Wellington",1,2,-41.2513677167,174.7861735,"$721,000"
1216,"9/24 Patanga Crescent, Thorndon, Wellington",1,2,-41.2789494,174.7679494,"$418,000"
1217,"11 Kabul Street, Khandallah, Wellington",2,4,-41.2542805333,174.785039333,"$1,420,000"
1218,"36 Belvedere Road, Hataitai, Wellington",2,3,-41.3072856667,174.797539667,"$1,170,000"
1219,"17 Waripori Street, Berhampore, Wellington",1,3,-41.3189823833,174.779258333,"$715,000"
1220,"24 Yule Street, Kilbirnie, Wellington",1,3,-41.3198093667,174.799097917,"$780,000"
1221,"79 Raroa Road, Aro Valley, Wellington",0,0,-41.2901605402,174.759742667,"$295,000"
1222,"199 Barnard Street, Wadestown, Wellington",3,5,-41.2596832833,174.7843563,"$1,350,000"
1223,"20 Huntingdon Street, Northland, Wellington",1,3,-41.27273935,174.75955895,"$735,000"
1224,"12 Mairangi Road, Wadestown, Wellington",2,4,-41.2633573667,174.770628417,"$920,000"
1225,"C61/166 Victoria St, Te Aro, Wellington",0,0,-41.29240333610664,174.77385905373006,"$95,000"
1226,"53 Jubilee Road, Khandallah, Wellington",3,5,-41.2500273167,174.794220567,"$995,000"
1227,"43 Colway Street, Ngaio, Wellington",1,3,-41.2490364167,174.77868465,"$917,000"
1228,"14C Byron Street, Miramar, Wellington",1,2,-41.3139621,174.815567067,"$595,000"
1229,"12 Frandi Street, Thorndon, Wellington",2,3,-41.2673842667,174.780710483,"$975,000"
1230,"14 Futuna Close, Karori, Wellington",2,3,-41.28184035,174.738030767,"$890,000"
1231,"32 Hohiria Road, Hataitai, Wellington",1,3,-41.30011615,174.799246467,"$1,050,000"
1232,"123 Rongotai Road, Kilbirnie, Wellington",2,3,-41.3184205833,174.79943655,"$1,265,500"
1233,"10 Royal Street, Berhampore, Wellington",1,2,-41.3240680333,174.774009117,"$630,000"
1234,"88 Farnham Street, Mornington, Wellington",1,3,-41.3186236667,174.766347133,"$936,000"
1235,"12 Trelissick Crescent, Ngaio, Wellington",2,4,-41.2555785,174.770212017,"$1,220,000"
1236,"13/11 Cable Street, Wellington Central, Wellington",2,3,-41.2898163,174.779321183,"$2,500,000"
1237,"7 Nevay Road, Miramar, Wellington",2,4,-41.3114967,174.827227767,"$1,027,000"
1238,"30 Ponsonby Road, Karori, Wellington",2,4,-41.2852883667,174.750952517,"$850,000"
1239,"93 Britomart Street, Berhampore, Wellington",1,3,-41.3207881,174.774369067,"$873,000"
1240,"446 Broadway, Miramar, Wellington",1,3,-41.3253355833,174.816257633,"$764,000"
1241,"80 Burnham Street, Seatoun, Wellington",3,5,-41.3285298667,174.836285283,"$2,900,000"
1242,"16 Hiropi Street, Newtown, Wellington",2,3,-41.3136216167,174.78547975,"$875,000"
1243,"84 Tio Tio Road, Seatoun, Wellington",2,3,-41.3224701833,174.82787075,"$725,000"
1244,"5/215 Victoria Street, Te Aro, Wellington",1,2,-41.29469455,174.772770867,"$609,500"
1245,"19 Hazlewood Avenue, Karori, Wellington",1,3,-41.2938763667,174.724126333,"$450,000"
1246,"14 Strathmore Avenue, Strathmore Park, Wellington",2,3,-41.3254620167,174.8202239,"$890,000"
1247,"84 Barnard Street, Wadestown, Wellington",2,3,-41.2621663167,174.783428017,"$780,000"
1248,"30 Mcfarlane Street, Mount Victoria, Wellington",3,5,-41.2920482,174.789386717,$TBC
1249,"10/9 Arawa Road, Hataitai, Wellington",2,4,-41.2981804167,174.801739,"$940,000"
1250,"178 Barnard Street, Wadestown, Wellington",3,4,-41.25989,174.786032,$TBC
1251,"95 Percy Dyett Drive, Karori, Wellington",2,4,-41.2818936667,174.724643283,"$780,000"
1252,"11E Ghuznee Street, Te Aro, Wellington",1,2,-41.2939474333,174.77738365,"$410,000"
1253,"191 Barnard Street, Wadestown, Wellington",2,4,-41.2601890167,174.784571117,"$1,050,000"
1254,"2 Hawick Street, Karori, Wellington",1,2,-41.2892118167,174.736464333,"$680,000"
1255,"48 Pipitea Street, Thorndon, Wellington",1,3,-41.2752628167,174.779142183,"$705,000"
1256,"470 South Makara Road, Makara, Wellington",1,3,-41.30257945,174.688218317,"$1,030,000"
1257,"16 Fitzroy Street, Wadestown, Wellington",2,4,-41.2613038167,174.77694865,"$705,000"
1258,"1B Westview Grove, Miramar, Wellington",1,3,-41.3232358333,174.821381183,"$700,000"
1259,"6 Pimble Avenue, Karori, Wellington",1,3,-41.2885049667,174.732071417,"$755,000"
1260,"17 Butavas Street, Khandallah, Wellington",3,5,-41.2570346833,174.789330317,"$1,305,000"
1261,"5/220 Thorndon Quay, Pipitea, Wellington",1,2,-41.2714698333,174.78210265,"$425,200"
1262,"4/65 Rex Street, Miramar, Wellington",1,2,-41.3129269333,174.821515233,"$670,000"
1263,"27 Victory Avenue, Karori, Wellington",1,3,-41.2828848833,174.7300954,"$640,000"
1264,"74 Tio Tio Road, Seatoun, Wellington",2,3,-41.32302015,174.827818933,"$1,252,555"
1265,"29 Rotherham Terrace, Miramar, Wellington",1,3,-41.3110587833,174.819357033,"$823,500"
1266,"70 Calabar Road, Miramar, Wellington",1,3,-41.32148655,174.809541867,"$785,500"
1267,"8 Krull Street, Vogeltown, Wellington",1,3,-41.3132233667,174.769101417,"$792,500"
1268,"4H/1 Hanson Street, Mount Cook, Wellington",1,2,-41.3051505333,174.777508017,$TBC
1269,"B/326 The Terrace, Te Aro, Wellington",1,2,-41.291837,174.7702612,"$620,000"
1270,"83A Waripori Street, Berhampore, Wellington",2,3,-41.3191264,174.774632683,"$719,250"
1271,"13A Puketiro Avenue, Northland, Wellington",2,3,-41.2775262167,174.764022683,"$922,500"
1272,"65A Cashmere Avenue, Khandallah, Wellington",2,4,-41.2452425667,174.795840683,"$1,100,000"
1273,"138 Hanson Street, Newtown, Wellington",1,3,-41.3107735333,174.77489005,"$970,000"
1274,"6 Pihipihi Way, Crofton Downs, Wellington",3,4,-41.2517672471,174.758968725,"$1,100,000"
1275,"9 Toru Street, Lyall Bay, Wellington",1,3,-41.3282181667,174.7926995,"$836,000"
1276,"82 Pembroke Road, Northland, Wellington",2,4,-41.275803,174.75949,"$800,000"
1277,"32 Mantell Street, Seatoun, Wellington",2,4,-41.3278284167,174.83516935,"$1,300,000"
1278,"9/9 Wilkinson Street, Oriental Bay, Wellington",2,3,-41.29170355,174.796484767,"$940,000"
1279,"21 Cairns Street, Rongotai, Wellington",1,3,-41.3194754833,174.805775017,"$725,000"
1280,"90 Rintoul Street, Newtown, Wellington",1,3,-41.3149127,174.778040333,"$735,056"
1281,"4/265 Adelaide Road, Newtown, Wellington",2,3,-41.311152,174.77733,"$800,000"
1282,"3 Cobar Close, Maupuia, Wellington",1,2,-41.3054414667,174.817531717,"$570,000"
1283,"2C/5 Clyde Quay Wharf, Te Aro, Wellington",2,3,-41.28913635,174.785712483,"$2,610,000"
1284,"19B Kabul Street, Khandallah, Wellington",3,5,-41.255711,174.784885317,"$1,310,000"
1285,"7 Crawford Road, Kilbirnie, Wellington",2,3,-41.3141930667,174.790916067,"$860,000"
1286,"77 Farnham Street, Mornington, Wellington",2,4,-41.3196839167,174.765285433,"$867,600"
1287,"519 Adelaide Road, Berhampore, Wellington",1,3,-41.32243085,174.775378483,"$861,000"
1288,"116 Akaroa Drive, Maupuia, Wellington",1,2,-41.30251,174.821368683,"$570,000"
1289,"181 Aro Street, Aro Valley, Wellington",1,3,-41.2952659,174.763898983,"$853,200"
1290,"39 Dundas Street, Seatoun, Wellington",1,3,-41.3227277333,174.83208135,"$860,000"
1291,"2 Birdwood Street, Karori, Wellington",1,3,-41.2844554667,174.751000567,"$512,000"
1292,"12A Virginia Grove, Brooklyn, Wellington",0,0,-41.3128350633,174.760291379,"$535,000"
1293,"8 Captain Edward Daniell Drive, Ngaio, Wellington",2,4,-41.25530995,174.78017105,"$1,367,000"
1294,"89 Karori Road, Karori, Wellington",2,3,-41.2815582333,174.751127033,"$995,505"
1295,"188 Oriental Parade, Oriental Bay, Wellington",2,3,-41.291174,174.791762,"$2,400,000"
1296,"57 Hawker Street, Mount Victoria, Wellington",3,5,-41.292542,174.789751,"$2,300,000"
1297,"44/4 Sussex Street, Mount Cook, Wellington",1,2,-41.2992426333,174.779222833,"$550,000"
1298,"6 Wilberforce Street, Miramar, Wellington",1,3,-41.3234902333,174.822075433,"$752,000"
1299,"9/26 Wright Street, Mount Cook, Wellington",2,3,-41.3048065333,174.77335785,"$930,000"
1300,"4 Caledonia Street, Miramar, Wellington",1,3,-41.32094645,174.809736317,"$700,000"
1301,"21A Percy Dyett Drive, Karori, Wellington",1,2,-41.2827506167,174.72508075,"$620,500"
1302,"139 Homebush Road, Khandallah, Wellington",3,4,-41.2467513,174.805449233,"$1,263,000"
1303,"106 Aro Street, Aro Valley, Wellington",2,3,-41.2952033333,174.766250667,"$743,000"
1304,"22 Arun Crescent, Southgate, Wellington",1,3,-41.333369,174.779787867,"$610,000"
1305,"5 Mary Dobson Way, Island Bay",2,4,-41.332497,174.776783,"$1,215,000"
1306,"65A Seatoun Heights Road, Seatoun, Wellington",0,0,-41.3192563833,174.825348867,"$720,000"
1307,"55 Spencer Street, Crofton Downs, Wellington",2,4,-41.2549556833,174.761681717,"$930,000"
1308,"16 St Mary Street, Thorndon, Wellington",2,3,-41.2785323333,174.768289117,"$1,220,000"
1309,"22 Devon Street, Aro Valley, Wellington",2,3,-41.29432625,174.76679705,"$900,000"
1310,"75 Sidlaw Street, Strathmore Park, Wellington",2,4,-41.33223485,174.823458283,"$929,500"
1311,"217 Rintoul Street, Berhampore, Wellington",1,2,-41.32031565,174.77801605,"$805,000"
1312,"105 Coutts Street, Kilbirnie, Wellington",1,3,-41.3206032,174.798726533,"$780,000"
1313,"59 Melbourne Road, Island Bay, Wellington",2,4,-41.3317712833,174.776524433,$TBC
1314,"6 Brooklyn Terrace, Brooklyn, Wellington",2,3,-41.3029153833,174.764643883,"$1,195,000"
1315,"61 Townsend Road, Miramar, Wellington",1,3,-41.3159025,174.8238649,"$880,500"
1316,"21 Monaghan Avenue, Karori, Wellington",2,3,-41.2867110333,174.735920583,"$1,310,000"
1317,"33 Chilka Street, Berhampore, Wellington",1,3,-41.3222839,174.772942167,"$775,000"
1318,"10 Durham Street, Aro Valley, Wellington",2,4,-41.2954972667,174.763152417,"$1,150,000"
1319,"4/13 Leeds Street, Te Aro, Wellington",3,5,-41.2928785167,174.7768668,"$1,300,000"
1320,"44 Croydon Street, Karori, Wellington",1,3,-41.29236595,174.746191283,"$865,000"
1321,"77 Mantell Street, Seatoun, Wellington",2,4,-41.32869585,174.832647467,"$1,325,000"
1322,"20 Quebec Street, Kingston, Wellington",1,3,-41.3218577833,174.762915633,"$725,000"
1323,"28/8 Girton Terrace, Mount Cook, Wellington",1,2,-41.3024654333,174.7802448,$TBC
1324,"3/21 Waripori Street, Berhampore, Wellington",1,2,-41.3191080833,174.779067283,"$364,000"
1325,"97 Karepa Street, Brooklyn, Wellington",2,4,-41.3034642167,174.75828795,"$1,050,000"
1326,"3/5 /1 Queens Wharf, Wellington Central  6011, Wellington",1,2,-41.28457542945549,174.77795895283742,"$855,000"
1327,"18 Florence Street, Newtown, Wellington",1,3,-41.3160275833,174.77914725,$TBC
1328,"5 Chaucer Way, Karori, Wellington",2,3,-41.2783486167,174.7362781,"$800,000"
1329,"110 Maida Vale Road, Roseneath, Wellington",2,3,-41.2928198667,174.801949133,"$877,000"
1330,"210 Sutherland Road, Lyall Bay, Wellington",1,2,-41.33077675,174.7900146,"$1,060,000"
1331,"113 Totara Road, Miramar, Wellington",1,3,-41.3057630167,174.8270245,"$895,000"
1332,"23 Moxham Avenue, Hataitai, Wellington",2,3,-41.3052008,174.793880883,"$875,000"
1333,"41 Waru Street, Khandallah, Wellington",2,4,-41.2537897833,174.78743895,"$1,405,000"
1334,"44 Ottawa Road, Ngaio, Wellington",2,4,-41.2488824333,174.7748589,"$910,000"
1335,"83 Hamilton Road, Hataitai, Wellington",3,4,-41.3096071167,174.79316135,"$905,000"
1336,"2 Woodford Way, Crofton Downs, Wellington",2,4,-41.2547124833,174.765294067,"$907,000"
1337,"9 Grafton Road, Roseneath, Wellington",2,4,-41.2893375167,174.802109933,"$1,903,330"
1338,"23 Homewood Avenue, Karori, Wellington",3,5,-41.2807011833,174.7465869,"$1,328,000"
1339,"30 Orchard Street, Wadestown, Wellington",3,5,-41.2657048833,174.778667917,"$1,757,911"
1340,"50/8 Church Street, Wellington",0,0,-41.287739,174.773103,"$55,000"
1341,"81 Hill Street, Thorndon, Wellington",3,5,-41.2769934,174.774354867,"$1,850,000"
1342,"86 Kauri Street, Miramar, Wellington",1,3,-41.3204972167,174.812660133,"$923,000"
1343,"203 Sutherland Road, Lyall Bay, Wellington",1,3,-41.3304225333,174.790333067,"$850,000"
1344,"2/50 Devonshire Road, Miramar, Wellington",1,3,-41.3218615833,174.817221767,"$831,000"
1345,"81 Breaker Bay Road, Breaker Bay, Wellington",1,3,-41.3324486833,174.828005367,"$917,000"
1346,"6A/10 Lorne Street, Te Aro, Wellington",1,2,-41.2956061167,174.781710233,"$810,000"
1347,"8 Beere Haven Steps, Seatoun, Wellington",2,4,-41.31793665,174.8272431,"$1,400,000"
1348,"12 Lyall Parade, Lyall Bay, Wellington",3,5,-41.3280532,174.798007983,"$1,350,000"
1349,"23 Ellesmere Avenue, Miramar, Wellington",2,3,-41.3222543167,174.815370233,"$955,000"
1350,"27/254 Willis Street, Te Aro, Wellington",2,3,-41.29421815,174.771645917,$TBC
1351,"37 Tarikaka Street, Ngaio, Wellington",1,3,-41.2486068667,174.7802401,"$908,000"
1352,"49 Saddleback Grove, Karori, Wellington",2,3,-41.2945842333,174.725852383,"$677,218"
1353,"20 Kingston Heights Road, Kingston, Wellington",3,5,-41.3223972667,174.764044267,"$930,000"
1354,"101/140 Abel Smith Street, Te Aro, Wellington",1,2,-41.2948941,174.770240833,"$430,000"
1355,"59 Carlton Street, Melrose, Wellington",2,4,-41.3274430833,174.790475333,"$1,025,000"
1356,"5 Halifax Street, Kingston, Wellington",1,3,-41.3240120833,174.764538433,"$691,420"
1357,"7 Mary Dobson Way, Island Bay",2,4,-41.332532,174.776903,"$1,270,000"
1358,"64 Brougham Street, Mount Victoria, Wellington",3,4,-41.2970834167,174.784640767,"$4,600,000"
1359,"4 Dundas Street, Seatoun, Wellington",2,4,-41.3225292833,174.829248867,"$1,337,000"
1360,"69B Chamberlain Road, Karori, Wellington",2,3,-41.2818696,174.732945983,"$700,000"
1361,"121 Mornington Road, Brooklyn, Wellington",1,3,-41.31547675,174.7644298,"$840,000"
1362,"18 Milton Street, Berhampore, Wellington",1,3,-41.3200719,174.778840617,"$787,500"
1363,"62 Fox Street, Ngaio, Wellington",2,3,-41.2454707667,174.77653055,"$615,000"
1364,"185 Ohiro Road, Brooklyn, Wellington",1,3,-41.3049476833,174.763515183,"$660,000"
1365,"8/84 Rintoul Street, Newtown, Wellington",1,2,-41.31493655,174.777554133,"$470,000"
1366,"8 Berkshire Avenue, Wilton, Wellington",1,2,-41.27212155,174.7540574,"$640,500"
1367,"1/24 Akatea Street, Berhampore, Wellington",1,2,-41.3226756167,174.773037383,"$635,000"
1368,"85 Volga Street, Island Bay, Wellington",1,3,-41.3331065333,174.779247683,"$675,000"
1369,"92 Seatoun Heights Road, Seatoun, Wellington",2,4,-41.3169016,174.8259022,"$805,000"
1370,"130 Elizabeth Street, Mount Victoria, Wellington",1,3,-41.2976645667,174.788698367,"$1,191,600"
1371,"7/147 Glenmore Street, Kelburn, Wellington",1,1,-41.28579335,174.759398233,"$430,000"
1372,"21B Crieff Street, Northland, Wellington",1,3,-41.2844564167,174.758554283,"$607,000"
1373,"11 Stock Street, Brooklyn, Wellington",2,3,-41.3140681667,174.762020533,"$872,000"
1374,"4/81 Ghuznee Street, Te Aro, Wellington",1,2,-41.29300725,174.77434925,"$705,000"
1375,"199 Sutherland Road, Lyall Bay, Wellington",2,3,-41.3301268667,174.790288117,"$805,000"
1376,"112 Freyberg Street, Lyall Bay, Wellington",2,3,-41.3295034167,174.7932576,"$777,500"
1377,"25 Tannadyce Street, Strathmore Park, Wellington",1,3,-41.3297285167,174.82431395,"$690,000"
1378,"161 Sutherland Road, Lyall Bay, Wellington",1,3,-41.3281229167,174.790590433,"$791,000"
1379,"58 Russell Terrace, Berhampore, Wellington",2,3,-41.3190094833,174.78034905,"$650,000"
1380,"186 Owen Street, Newtown, Wellington",3,5,-41.317863,174.785536,"$1,200,000"
1381,"141 Barnard Street, Wadestown, Wellington",2,4,-41.2615317833,174.7859685,"$950,000"
1382,"6 Rua Street, Lyall Bay, Wellington",2,4,-41.3298144,174.7931169,"$920,000"
1383,"132 Old Porirua Road, Ngaio, Wellington",2,4,-41.2549159833,174.77716115,"$830,000"
1384,"211 Marine Parade, Seatoun, Wellington",2,4,-41.3132622167,174.827815383,"$2,020,000"
1385,"145 Barnard Street, Wadestown, Wellington",2,4,-41.2610712833,174.785661533,"$1,280,000"
1386,"10 Chaucer Way, Karori, Wellington",1,3,-41.2786431,174.736585733,"$711,000"
1387,"68 Russell Terrace, Berhampore, Wellington",1,3,-41.3193819333,174.78031895,"$700,000"
1388,"84 Northland Road, Northland, Wellington",1,3,-41.2819020167,174.75858085,"$936,000"
1389,"28 Fiona Grove, Karori, Wellington",1,3,-41.2921930833,174.723551567,"$664,000"
1390,"3 Homewood Avenue, Karori, Wellington",2,4,-41.2814968667,174.74725175,"$1,025,000"
1391,"130 Weld Street, Wadestown, Wellington",3,5,-41.2663785333,174.77079545,"$1,200,000"
1392,"204 Cockayne Road, Ngaio, Wellington",2,4,-41.2524117167,174.7797094,"$885,000"
1393,"78A Jubilee Road, Khandallah, Wellington",0,0,-41.2506645076,174.791014874,"$550,000"
1394,"11 Lerwick Terrace, Melrose, Wellington",2,4,-41.3236277167,174.791001767,"$585,000"
1395,"61 Oban Street, Wadestown, Wellington",2,4,-41.2604485333,174.7783673,"$960,000"
1396,"98 Rintoul Street, Newtown, Wellington",1,2,-41.3151251833,174.777964067,"$795,000"
1397,"91 Akaroa Drive, Maupuia, Wellington",1,3,-41.30479415,174.82064265,"$780,000"
1398,"9 Forsyth Grove, Brooklyn, Wellington",3,4,-41.30581295,174.750002033,"$980,000"
1399,"2 Elphinstone Avenue, Strathmore Park, Wellington",2,4,-41.3298359333,174.82189695,"$810,000"
1400,"58A Nevay Road, Karaka Bays, Wellington",0,0,-41.3084582,174.829457033,"$425,000"
1401,"93 Orangi Kaupapa Road, Northland, Wellington",3,5,-41.2783585333,174.762349033,"$1,282,000"
1402,"38A Roxburgh Street, Mount Victoria, Wellington",2,3,-41.2931818667,174.78678155,"$865,000"
1403,"107 Hornsey Road, Melrose, Wellington",0,0,-41.3308542566,174.787196792,"$120,000"
1404,"147A Onslow Road, Khandallah, Wellington",2,4,-41.2483826833,174.80300255,"$830,000"
1405,"23 Harland Street, Brooklyn, Wellington",1,3,-41.3114515833,174.765078983,"$790,000"
1406,"17/15 Roxburgh Street, Mount Victoria, Wellington",2,3,-41.2934697167,174.78556495,"$1,135,000"
1407,"2 Maida Vale Road, Roseneath, Wellington",3,4,-41.2884594667,174.801505933,"$1,500,000"
1408,"46A Worcester Street, Wilton, Wellington",1,2,-41.2728374333,174.755865967,"$575,000"
1409,"10/26 Marion Street, Te Aro, Wellington",1,2,-41.2945526667,174.776075717,"$600,000"
1410,"21 Princess Terrace, Newtown, Wellington",1,3,-41.3173237833,174.78246285,"$615,000"
1411,"68 Allington Road, Karori, Wellington",3,4,-41.2904999833,174.71834025,"$935,000"
1412,"4 Vennell Street, Brooklyn, Wellington",2,4,-41.3134968167,174.76527855,"$820,000"
1413,"212 Pembroke Road, Wilton, Wellington",2,3,-41.2699595,174.76378365,"$779,000"
1414,"51 Stoke Street, Newtown, Wellington",1,2,-41.3137932167,174.774953933,"$565,000"
1415,"10A Sydenham Street, Northland, Wellington",2,4,-41.27911965,174.7570423,"$830,000"
1416,"11 Epping Grove, Karori, Wellington",2,4,-41.2867262333,174.7175468,"$881,000"
1417,"90 Daniell Street, Newtown, Wellington",1,3,-41.31486955,174.782700117,"$1,100,000"
1418,"9 Ludlam Street, Seatoun, Wellington",1,3,-41.3235368333,174.82948155,"$1,142,500"
