Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Christchurch Central","Woolston","Ara Christchurch, Woolston Campus, corner Ensors Road & Sullivan Avenue",0,1,0,0,0,2,0,21,0,0,14,4,0,0,1,0,43,0
"Christchurch Central","Woolston","Te Waka Unua, corner Ferry Road & Hopkins Street",0,2,0,0,0,2,0,8,0,0,3,1,0,0,0,0,16,0
"Christchurch East","Aranui","Aranui Primary School Hall, 257 Breezes Road",2,5,1,1,0,13,0,276,0,2,106,52,0,0,2,0,460,4
"Christchurch East","Aranui","Electorate Headquarters, Nga Hau e Wha Marae Hall, 250 Pages Road",0,0,0,0,0,6,0,56,0,1,33,15,0,0,2,0,113,0
"Christchurch East","Aranui","Haeata Community Campus, Foyer, 240 Breezes Road",1,0,0,1,0,19,0,272,0,3,76,38,0,1,11,1,423,1
"Christchurch East","Avondale","Chisnallwood Intermediate School Hall, 76 Breezes Road",0,1,1,6,0,10,1,207,0,0,144,35,0,0,15,0,420,3
"Christchurch East","Avondale","Kidsfirst Kindergartens Woolley Street, 63 Woolley Street",0,3,0,1,0,4,0,94,0,0,118,15,0,0,3,0,238,1
"Christchurch East","Belfast","Belfast School, 700 Main North Road",0,0,0,0,0,2,0,15,0,0,9,1,0,0,1,0,28,0
"Christchurch East","Bromley","Bromley School Hall, 33 Keighleys Road",1,1,1,3,2,6,0,130,0,1,56,16,1,0,1,0,219,0
"Christchurch East","Burwood","Burwood Christian Centre, 54 Bassett Street",1,2,1,1,0,22,0,242,0,1,203,43,0,0,10,2,528,0
"Christchurch East","Burwood","Waitakiri School Hall, 170 Burwood Road",6,1,1,3,0,53,0,459,0,3,651,65,0,2,24,1,1269,1
"Christchurch East","Christchurch City","ABC Salisbury Street, 150 Salisbury Street",0,0,0,0,0,1,0,9,0,0,4,2,0,0,0,0,16,0
"Christchurch East","Christchurch City","Christchurch City Council, Civic Offices Foyer, 53 Hereford Street",0,0,0,0,0,4,0,14,0,1,14,1,0,0,3,0,37,0
"Christchurch East","Christchurch City","Christchurch East School Hall, 311 Gloucester Street",0,0,0,0,0,6,0,34,0,0,16,0,0,0,0,0,56,0
"Christchurch East","Christchurch City","Christchurch Public Hospital, Great Escape Café, 2 Riccarton Avenue",0,1,0,0,0,3,0,17,0,0,12,2,0,0,0,0,35,0
"Christchurch East","Dallington","Banks Avenue School Library, 71 Banks Avenue",1,1,0,0,1,27,0,225,0,2,145,30,0,0,13,0,445,1
"Christchurch East","Kainga","Kainga Public Hall, corner Kainga Road & Ourbridge Street",1,2,0,0,0,12,0,98,0,1,79,26,0,0,7,0,226,1
"Christchurch East","Linwood","Aspire Canterbury, 314 Worcester Street",0,0,0,0,0,3,0,7,0,0,1,0,0,0,1,0,12,0
"Christchurch East","Linwood","Linwood Avenue School, 260 Linwood Avenue",0,0,1,1,0,8,0,70,0,0,28,14,0,0,2,2,126,1
"Christchurch East","Linwood","Linwood College, Student Centre, 85 Aldwins Road",0,1,0,0,0,3,0,19,0,0,12,2,0,0,1,0,38,0
"Christchurch East","Linwood","St Chad's Anglican Church Hall, 1 Carnarvon Street (corner Buckleys Road)",0,1,2,0,0,24,0,141,0,2,71,26,0,0,8,1,276,0
"Christchurch East","Linwood","Union Church Hall, 378 Linwood Avenue",1,0,0,1,0,2,0,30,0,0,12,6,0,0,1,0,53,0
"Christchurch East","Linwood North","Linwood North School, 221 Woodham Road",1,3,0,5,1,73,0,314,0,3,159,40,1,0,13,0,613,1
"Christchurch East","Mairehau","Mairehau High School Hall, 440 Hills Road",0,0,1,3,1,19,0,100,0,1,124,14,0,0,5,1,269,0
"Christchurch East","Mairehau","Mairehau Primary School, 43 Mahars Road",0,0,0,0,0,2,0,22,0,0,28,2,0,0,2,0,56,1
"Christchurch East","Mairehau","St Albans Uniting Parish, 36 Nancy Avenue",0,0,0,0,0,2,0,4,0,0,15,1,0,0,0,0,22,1
"Christchurch East","Marshland","Marshland School Hall, 11 Te Korari Street",9,1,0,3,0,37,0,295,0,2,584,47,0,0,20,0,998,0
"Christchurch East","New Brighton","Nova Montessori School, Main entrance, 53 Owles Terrace",3,3,2,2,0,57,2,239,0,2,135,43,0,1,12,0,501,1
"Christchurch East","North New Brighton","North New Brighton Community Centre, 88 Marine Parade",3,2,3,0,1,61,0,287,0,0,233,58,0,0,19,0,667,1
"Christchurch East","North New Brighton","Rawhiti School Hall, 150 Leaver Terrace",3,2,2,7,1,50,0,397,0,5,224,32,0,0,24,2,749,0
"Christchurch East","Ouruhia","Ouruhia School Library, 21 Turners Road",0,1,0,2,0,8,0,70,0,0,86,16,0,0,1,0,184,0
"Christchurch East","Papanui","Northlands Shopping Mall, Hoyts Cinema Entrance, Main North Road",0,0,0,0,0,3,0,19,0,2,29,3,0,0,2,0,58,0
"Christchurch East","Parklands","Parkview School Hall, 10 Chadbury Street",4,6,0,7,1,46,0,503,0,4,517,64,0,0,27,2,1181,2
"Christchurch East","Phillipstown","Phillipstown Community Centre, 39a Nursery Road",0,0,0,0,0,1,0,13,0,0,2,3,0,0,0,0,19,0
"Christchurch East","Queenspark","Queenspark School Hall, 222 Queenspark Drive",5,0,2,1,1,39,0,348,0,1,511,50,0,3,23,0,984,1
"Christchurch East","Redwood","Redwood School Kereru Room, 51 Prestons Road",0,0,0,0,0,3,0,16,0,1,42,3,0,0,0,0,65,1
"Christchurch East","Redwood","St Lukes Community Hall, 278 Main North Road",1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,12,0
"Christchurch East","Richmond","Avebury House, 9 Evelyn Couzins Avenue",0,0,0,2,0,38,0,125,0,0,74,18,0,0,12,1,270,0
"Christchurch East","Richmond","Kidsfirst Kindergartens Richmond, 41 North Avon Road",1,0,1,1,0,36,1,168,0,2,116,30,0,0,14,1,371,5
"Christchurch East","Shirley","EduKids Marshland Childcare, 68 Marshland Road",3,2,0,4,0,17,1,147,0,2,184,27,0,1,10,0,398,0
"Christchurch East","Shirley","Kidsfirst Kindergartens, MacFarlane Park, 19 Acheson Avenue",0,0,0,3,1,18,0,140,0,0,81,30,0,0,4,1,278,0
"Christchurch East","Shirley","Shirley Intermediate School Hall, 60 Shirley Road",2,1,1,6,0,32,0,218,0,1,221,34,0,0,13,1,530,0
"Christchurch East","Shirley","Shirley Primary School, 11 Shirley Road",0,0,0,2,0,25,0,142,0,1,89,19,0,0,6,0,284,0
"Christchurch East","South New Brighton","South New Brighton School, 160 Estuary Road",2,7,1,8,0,128,0,460,0,2,290,55,1,0,37,0,991,3
"Christchurch East","Wainoni","Ottawa Gardens Preschool, 49 Ottawa Road",0,1,0,2,0,11,0,148,0,2,92,28,0,0,5,0,289,2
"Clutha-Southland","Alexandra","Alexandra Primary School, Ventry Street",0,0,0,0,0,2,0,8,0,0,20,2,0,0,0,0,32,0
"Clutha-Southland","Arrowtown","Arrowtown Primary School, 9 Chalmers Place",1,0,1,1,0,32,0,113,0,0,272,26,0,0,21,0,467,1
"Clutha-Southland","Arrowtown","St John's Presbyterian Church, corner Berkshire & Durham Streets",1,1,0,2,0,31,0,115,0,0,209,14,2,0,23,1,399,1
"Clutha-Southland","Balclutha","Balclutha Primary School Hall, 21 Lanark Street",1,3,2,2,0,6,0,67,0,0,89,18,0,0,2,0,190,2
"Clutha-Southland","Balclutha","Rosebank School Hall, 21 Frances Street",1,0,3,2,0,8,0,115,0,0,196,37,1,1,13,1,378,3
"Clutha-Southland","Balclutha","St Andrew's Church Hall, corner Clyde & George Streets",1,1,1,0,1,10,0,99,0,0,152,32,0,0,3,0,300,2
"Clutha-Southland","Balclutha","War Memorial Hall, Somerville Lounge, 4 Clyde Street",1,2,5,4,1,15,0,135,0,1,217,53,0,0,4,0,438,4
"Clutha-Southland","Balfour","Balfour School, 131 Queen Street",0,1,0,0,0,1,0,12,0,0,225,16,0,0,2,0,257,0
"Clutha-Southland","Blackmount","Blackmount School, 4288 Blackmount-Redcliff Road",0,0,0,0,0,0,0,0,0,0,48,9,0,0,0,0,57,0
"Clutha-Southland","Brighton","Big Rock School, 2 Bath Street",0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0
"Clutha-Southland","Browns","Hillside School, 24 McCaughan Street",0,0,1,0,0,4,0,14,0,0,123,8,0,0,1,0,151,0
"Clutha-Southland","Clifden","Hauroko Valley Primary School, 956 Clifden Highway",1,0,0,0,0,3,0,4,0,0,73,2,0,0,1,0,84,0
"Clutha-Southland","Clinton","Clinton School, 34 Halsey Street",3,1,2,0,0,4,0,47,0,0,185,38,0,1,1,0,282,2
"Clutha-Southland","Crookston","Crookston Public Hall, 1252 Tapanui-Raes Junction Highway",1,0,0,1,0,0,0,8,0,0,76,4,0,0,2,0,92,0
"Clutha-Southland","Dipton","Dipton School, 1935 James Street",1,1,2,0,0,5,0,10,0,0,125,9,0,0,2,0,155,0
"Clutha-Southland","Drummond","Drummond Primary School, corner Boundary & Domain Roads",1,0,0,0,0,3,0,12,0,1,137,11,0,0,4,0,169,0
"Clutha-Southland","Dunedin","University of Otago, ISB Link East, 660 Cumberland Street",1,0,0,0,0,3,0,13,0,0,15,0,0,0,2,0,34,0
"Clutha-Southland","Dunrobin","Dunrobin Memorial Hall, corner Moa Flat & Triangle Roads",0,0,0,0,0,1,0,3,0,0,67,4,0,0,0,0,75,0
"Clutha-Southland","Fairfax","Fairfax Public Hall, 1493 Riverton-Otautau Road",1,0,1,1,0,1,0,5,0,0,85,13,0,0,1,0,108,0
"Clutha-Southland","Five Rivers","Five Rivers Hall, 1898 Five Rivers-Mossburn Road",0,0,0,0,0,2,0,7,0,1,53,0,0,0,1,0,64,0
"Clutha-Southland","Frankton","Queenstown Events Centre, 35 Joe O'Connell Drive",2,0,1,0,0,32,0,142,0,1,325,26,0,0,26,0,555,2
"Clutha-Southland","Frankton","St Margaret's Presbyterian Church, corner Kawarau Road & Ross Street",5,3,2,1,0,74,0,264,0,3,591,36,0,1,59,2,1041,1
"Clutha-Southland","Garston","Garston School, 1705 State Highway 6",0,2,0,0,0,3,0,14,0,0,68,5,0,0,1,0,93,0
"Clutha-Southland","Glenorchy","Glenorchy Primary School, corner Cantire & Oban Streets",0,0,1,0,0,18,0,49,0,3,59,10,0,0,5,0,145,1
"Clutha-Southland","Gore","Calvin Community Church, 25 Robertson Street",1,2,2,4,0,19,1,162,0,4,441,76,0,0,6,0,718,4
"Clutha-Southland","Gore","East Gore School Hall, 3 Wentworth Street",1,2,3,0,0,18,0,160,0,0,266,58,0,0,11,0,519,2
"Clutha-Southland","Gore","Gore District Court, 6 Hokonui Drive",3,3,2,1,0,22,0,201,0,1,413,76,1,2,12,1,738,4
"Clutha-Southland","Gore","Gore Main School Hall, 39 Ardwick Street",2,3,2,2,0,12,0,210,0,2,433,89,0,0,13,1,769,3
"Clutha-Southland","Greenfield","Clutha Valley School, 2155 Clutha Valley Road",0,0,1,0,0,2,1,12,0,0,188,21,0,0,3,1,229,0
"Clutha-Southland","Heddon Bush","Heddon Bush School, 233 Hall Road",1,0,0,1,0,2,0,5,0,0,69,4,0,0,0,0,82,0
"Clutha-Southland","Henley","Henley Community Centre, 1216 Centre Road",0,0,0,0,0,1,0,3,0,0,10,0,0,0,0,0,14,0
"Clutha-Southland","Heriot","Heriot School, 181 Roxburgh Street",0,1,3,0,1,1,0,12,0,0,79,9,0,0,0,0,106,0
"Clutha-Southland","Invercargill","Menzies Building, Main Entrance Foyer, 3 Esk Street",0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,14,0
"Clutha-Southland","Kaitangata","Kaitangata School, 108 Salcombe Street",2,2,2,0,0,5,0,142,0,0,75,46,0,1,1,0,276,7
"Clutha-Southland","Kaiwera","Kaiwera Hall, 883 Kaiwera-Pukerau Road",0,0,0,0,0,1,0,2,0,0,59,6,0,0,0,0,68,0
"Clutha-Southland","Kaka Point","Kaka Point Community Centre, Moana Street",0,2,0,0,0,7,0,47,0,0,84,22,0,0,1,0,163,1
"Clutha-Southland","Kingston","St John's Ambulance Service Room, Kent Street",0,0,1,1,0,3,0,24,0,0,60,11,0,0,5,0,105,0
"Clutha-Southland","Lawrence","St John's Rooms, 10 Ross Place",2,0,1,0,0,12,0,95,0,1,244,53,1,0,5,0,414,1
"Clutha-Southland","Lee Stream","Lee Stream School, 2522 Clarks Junction-Lee Stream Road (SH87)",0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,14,0
"Clutha-Southland","Limehills","Limehills School, 8 Derby Road",0,0,0,0,0,1,0,20,0,0,194,18,0,0,2,0,235,0
"Clutha-Southland","Lochiel","Lochiel School, corner Lochiel Bridge & Smith Roads",0,0,0,0,0,1,0,4,0,0,55,3,0,0,1,0,64,0
"Clutha-Southland","Lumsden","Lumsden School, 19 Maria Street",1,1,1,0,0,5,0,38,0,0,177,18,0,1,3,0,245,3
"Clutha-Southland","Manapouri","Manapouri Hall, 11 Hall Road",0,1,1,0,0,11,0,21,0,3,57,13,0,0,3,0,110,0
"Clutha-Southland","Mandeville","Mandeville Public Hall, 11 Waimea Valley Road",1,0,1,0,0,1,0,4,0,1,80,4,0,0,0,0,92,0
"Clutha-Southland","Mararoa","Mararoa School, 2373 State Highway 94",0,0,2,0,0,1,0,5,0,2,67,7,0,0,1,0,85,0
"Clutha-Southland","Mataura","Mataura School Hall, 33 Oakland Street",2,4,7,1,0,15,0,229,0,2,256,93,2,0,7,0,618,4
"Clutha-Southland","Milton","Tokomairiro Co-op Parish Hall, 30-34 Union Street",0,1,0,0,0,9,0,115,0,3,191,44,0,0,7,0,370,1
"Clutha-Southland","Milton","Tokomairiro High School Hall, 238 Union Street",2,1,4,0,0,10,0,110,0,0,190,26,0,0,9,0,352,2
"Clutha-Southland","Mossburn","Mossburn School, 28 Surrey Street",0,0,3,3,0,2,0,25,0,0,172,6,1,0,2,1,215,0
"Clutha-Southland","Nightcaps","Takitimu Primary School, 17 Evans Street",0,2,3,1,3,7,1,58,0,0,138,30,0,0,4,0,247,3
"Clutha-Southland","Ohai","Ohai Fire Station, 61 Birchwood Road",0,0,3,0,0,2,0,48,0,1,45,7,1,0,2,1,110,1
"Clutha-Southland","Orawia","Orawia and Districts Community Centre, 2044 Ohai Clifden Highway",2,0,0,0,0,0,0,6,0,0,96,8,0,0,0,0,112,2
"Clutha-Southland","Otama","Otama School, 702 Otama Road",3,0,0,0,0,0,0,5,0,2,85,12,0,0,0,0,107,1
"Clutha-Southland","Otautau","Otautau School, 13 Elles Road",1,3,4,1,0,2,0,84,0,2,292,60,0,0,8,1,458,3
"Clutha-Southland","Owaka","Owaka Memorial Community Centre, 3 Ovenden Street",2,2,0,4,0,8,0,85,0,1,208,31,0,0,2,0,343,0
"Clutha-Southland","Pukerau","Pukerau School, 30 Pukerau Street",0,0,0,0,0,1,0,10,0,0,72,9,0,0,0,0,92,1
"Clutha-Southland","Queenstown","Queenstown Primary School Hall, 20 Robins Road",1,1,1,0,0,42,0,127,0,0,184,25,0,0,20,0,401,1
"Clutha-Southland","Queenstown","St Peter's Parish Centre Hall, corner Church & Camp Streets",2,2,0,0,0,37,0,103,0,0,168,19,0,0,23,0,354,1
"Clutha-Southland","Riversdale","Riversdale School, 28 Rutland Street",1,2,0,1,0,3,0,28,0,2,253,19,1,1,4,0,315,2
"Clutha-Southland","Stirling","Stirling School, corner Baker & Boyd Streets",0,1,0,0,0,5,0,24,0,0,83,17,0,1,0,0,131,3
"Clutha-Southland","Tahakopa","Tahakopa School, 921 Tahakopa Valley Road",0,0,0,0,0,7,0,13,0,0,36,7,0,0,0,0,63,0
"Clutha-Southland","Taieri Beach","Taieri Beach School Library, 208 Moturata Road",2,1,0,2,0,9,0,60,0,1,63,11,0,0,5,0,154,1
"Clutha-Southland","Tapanui","Tapanui Primary School, 14a Sussex Street",1,1,2,2,0,13,0,115,0,2,317,41,0,1,15,0,510,4
"Clutha-Southland","Te Anau","Te Anau School Hall, 167 Milford Road",0,3,6,4,0,47,0,157,0,0,427,73,0,2,27,2,748,2
"Clutha-Southland","Tuatapere","Waiau Area School Hall, 47 Orawia Road",1,0,3,1,0,5,0,29,0,0,131,25,0,0,2,0,197,2
"Clutha-Southland","Waihola","Waihola District School, 5 Kilgour Street",0,2,1,0,0,7,0,66,0,1,116,24,0,0,8,0,225,0
"Clutha-Southland","Waikaia","Waikaia School, 22 Leamington Street",4,1,0,0,0,1,0,24,0,0,109,11,0,0,1,0,151,1
"Clutha-Southland","Waikaka","Waikaka School, 22 Matheson Road",2,0,0,2,0,1,0,16,0,2,143,29,0,1,0,0,196,0
"Clutha-Southland","Waikoikoi","Waikoikoi Public Hall, corner State Highway 90 & Koi Flat Road",1,0,0,0,0,0,0,12,0,0,101,16,0,0,2,0,132,0
"Clutha-Southland","Waimumu","Waimumu Te Tipua Hall, corner Waimumu & Glendhu Roads",0,0,0,0,0,1,0,8,0,0,83,19,0,0,2,0,113,1
"Clutha-Southland","Waipahi","Waipahi Community Centre, 54 Railway Terrace",0,0,0,0,0,0,0,6,0,0,69,9,0,0,1,0,85,0
"Clutha-Southland","Waitahuna","Waitahuna School, 18 Sunderland Street",0,0,0,0,0,3,0,19,0,0,73,12,0,0,4,0,111,0
"Clutha-Southland","Waiwera South","Waiwera South School, 16 May Street",1,0,1,0,0,0,0,9,0,0,52,9,0,0,1,0,73,2
"Clutha-Southland","Warepa","Warepa School, 383 Old Port Road",0,0,0,0,0,3,0,21,0,0,68,8,0,0,1,0,101,0
"Clutha-Southland","Winton","Central Southland College Hall, corner Grange & Mackenzie Streets",0,0,0,0,0,1,0,58,0,1,266,24,0,0,4,1,355,2
"Clutha-Southland","Winton","Winton Primary School Hall, 16 Eglinton Street",1,0,2,3,0,6,0,93,0,0,418,44,0,2,7,0,576,1
"Coromandel","Athenree","Athenree Fire Brigade Hall, 43 Roretana Drive",6,1,0,1,0,16,0,71,0,0,151,35,0,2,9,0,292,0
"Coromandel","Bethlehem","Bethlehem Primary School Hall, 66 Carmichael Road",0,0,0,0,0,1,0,7,0,0,22,3,0,0,2,0,35,0
"Coromandel","Colville","Colville School, 2391 Colville Road",0,0,0,0,0,35,0,38,0,1,39,12,0,1,3,0,129,0
"Coromandel","Cooks Beach","Cooks Beach Community Centre, corner Purangi Road & Rees Avenue",3,0,0,0,1,17,0,47,0,0,150,32,0,0,4,0,254,0
"Coromandel","Coroglen","Coroglen School, 10 Rangihau Road",0,1,4,0,0,22,0,32,0,0,65,19,1,0,4,0,148,1
"Coromandel","Coromandel","Coromandel Area School Hall, 120 Woollams Avenue",2,1,5,0,0,44,0,158,0,1,248,71,0,1,8,0,539,2
"Coromandel","Elstow","Elstow-Waihou Combined School, 356 Bowler Road",0,0,0,0,0,1,0,13,0,0,102,8,0,0,0,0,124,0
"Coromandel","Hahei","Hahei Community Centre, 52 Hahei Beach Road",0,1,0,0,0,21,0,54,0,0,86,21,0,0,7,0,190,1
"Coromandel","Hamilton Central","Centre Place (between 2° and Emma Rose), Bryce Street entrance",0,0,1,0,0,2,0,2,0,0,5,0,0,0,0,0,10,0
"Coromandel","Hikutaia","Hikutaia Hall, State Highway 26",0,1,3,1,0,8,0,43,0,0,119,30,0,1,0,0,206,2
"Coromandel","Kaiaua","Kaiaua School, 1061 East Coast Road",1,1,0,0,0,7,0,54,0,1,178,37,0,0,0,0,279,1
"Coromandel","Kaihere","Kaihere School, 1115B State Highway 27",0,0,0,0,0,1,0,8,0,0,109,17,0,0,2,0,137,0
"Coromandel","Katikati","Katikati Primary School, 28 Beach Road",6,1,1,3,0,35,0,148,0,3,320,91,0,2,10,0,620,1
"Coromandel","Katikati","Katikati War Memorial Hall, 29-31 Main Road",4,3,1,2,0,44,1,239,0,2,597,167,0,0,23,0,1083,3
"Coromandel","Kennedy Bay","Te Kura Kaupapa Māori O Harataunga, 1416 Kennedy Bay Road",0,0,1,0,0,3,0,24,0,1,10,4,0,0,0,0,43,0
"Coromandel","Kerepehi","Kerepehi School, 11 McGowan Avenue",1,2,0,1,0,3,0,55,0,0,41,21,0,0,1,0,125,3
"Coromandel","Kopuarahi","Kopuarahi School, corner State Highway 25 & Bush Road",0,0,0,0,0,5,0,26,0,0,77,20,0,1,0,0,129,0
"Coromandel","Kuaotunu","Kuaotunu Hall, corner Black Jack & Irish Town Roads",1,0,2,2,0,28,0,71,0,0,75,14,0,1,6,0,200,0
"Coromandel","Manaia","Manaia School, 22 Goldfields Road",0,0,0,0,0,1,0,12,0,0,5,1,0,0,0,0,19,1
"Coromandel","Manawaru","Manawaru School, 442 Manawaru Road",0,0,0,1,0,3,0,27,0,1,174,24,0,0,7,0,237,0
"Coromandel","Mangatangi","Mangatangi School, 2047 Miranda Road",0,3,0,0,0,12,0,38,0,1,163,26,0,0,4,0,247,0
"Coromandel","Maramarua","Maramarua School, 2200 State Highway 2",0,0,1,1,0,9,0,21,0,2,87,13,0,0,1,0,135,1
"Coromandel","Matarangi","Matarangi Fire Station, 201B Matarangi Drive",3,1,0,0,0,6,0,26,0,0,146,14,0,0,0,0,196,0
"Coromandel","Morrinsville","David Street School, 45 David Street",1,2,1,0,0,1,0,9,0,0,16,3,0,0,1,0,34,0
"Coromandel","Morrinsville","Methodist Church Hall, 318 Thames Street",1,0,0,0,0,0,0,10,0,0,19,7,0,0,1,0,38,0
"Coromandel","Netherton","Netherton School, 7 School Road",1,0,0,0,0,2,0,17,0,1,120,10,0,0,3,0,154,0
"Coromandel","Ngatea","Ngatea War Memorial Hall, Orchard West Road",3,3,0,0,0,6,0,137,0,1,337,69,0,1,10,0,567,3
"Coromandel","Opoutere","Opoutere School, State Highway 25",0,0,1,0,0,10,0,22,0,0,38,5,0,1,0,0,77,0
"Coromandel","Paeroa","Miller Avenue School, 30 Miller Avenue",2,1,0,3,0,8,0,70,1,0,97,37,2,0,2,0,223,2
"Coromandel","Paeroa","Paeroa Memorial Hall, 144 Normanby Road",5,2,3,2,0,22,0,236,0,3,300,86,1,0,6,0,666,2
"Coromandel","Pahoia","Pahoia School, Community Hall, 29 Esdaile Road",1,0,0,0,0,3,0,14,0,1,27,5,0,0,3,0,54,0
"Coromandel","Pauanui","Pauanui Sport & Recreation Club, 31 Sheppard Avenue",6,0,0,1,0,10,0,77,0,0,305,26,0,1,6,0,432,1
"Coromandel","Puriri","Puriri School Library, 16 Puriri Valley Road",0,4,0,0,0,13,0,55,0,0,156,44,0,1,2,0,275,0
"Coromandel","Springdale","Springdale School, 985 Number 1 Road",0,0,1,0,0,2,0,17,0,0,122,8,0,0,6,0,156,1
"Coromandel","Tahuna","Tahuna School, 43 Tahuna-Ohinewai Road",2,0,1,0,0,7,0,43,0,0,190,28,0,0,7,0,278,0
"Coromandel","Tairua","Tairua Community Hall, 210 Main Road",1,0,5,2,0,42,0,100,0,1,179,50,1,1,12,0,394,0
"Coromandel","Tapu","Tapu School, 719 Thames Coast Road",0,1,2,0,0,8,0,62,0,0,95,23,0,0,4,0,195,0
"Coromandel","Tatuanui","Tatuanui School, 4513 Whakahongi Road",0,0,0,1,0,2,0,27,0,0,122,12,0,0,3,1,168,0
"Coromandel","Tauhei","Tauhei Combined School, 860 Tauhei Road",1,0,0,0,0,0,0,5,0,0,34,9,0,0,1,0,50,1
"Coromandel","Te Aroha","Matamata-Piako District Council, Conference Room, 35 Kenrick Street",3,1,2,0,0,13,0,121,0,0,159,56,0,0,8,0,363,1
"Coromandel","Te Aroha","Te Aroha College Hall, 106 Stanley Avenue",3,1,0,0,0,12,0,114,0,2,229,57,1,1,5,0,425,3
"Coromandel","Te Aroha","Te Aroha Primary School, corner Whitaker Street & Jubilee Avenue",5,4,0,0,0,17,0,198,1,2,238,68,0,0,15,0,548,5
"Coromandel","Te Puru","Te Puru School Hall, 507 Thames Coast Road",0,4,1,0,0,26,0,92,0,1,145,43,0,1,1,0,314,1
"Coromandel","Te Rapa","Te Awa, The Base, between Burger Fuel and Toyworld, Maahanga Drive",0,1,0,0,0,1,0,3,0,0,7,1,0,0,1,0,14,0
"Coromandel","Te Rerenga","Te Rerenga School, 1229 State Highway 25",0,0,0,0,0,6,0,15,0,0,28,3,0,1,2,0,55,1
"Coromandel","Thames","Kauaeranga Hall, 437 Kauaeranga Valley Road",1,0,3,0,0,27,0,30,0,0,49,14,0,0,2,0,126,0
"Coromandel","Thames","Parawai School, 106 Lowe Avenue",1,1,1,2,0,9,0,126,0,0,127,40,0,0,6,0,313,1
"Coromandel","Thames","Tararu Cultural Centre, 604 Tararu Road",2,0,1,2,0,17,0,91,0,0,118,45,0,1,4,1,282,3
"Coromandel","Thames","Thames Civic Centre Conference Room, 200 Mary Street",1,5,2,1,0,46,0,301,0,0,340,86,0,1,9,1,793,5
"Coromandel","Thames","Thames South School, corner Grey & Rolleston Streets",5,2,1,0,0,30,0,172,0,1,204,55,1,0,3,0,474,5
"Coromandel","Turua","Turua Primary School, 523 Hauraki Road",1,0,1,0,0,5,0,54,0,0,176,39,0,0,4,0,280,1
"Coromandel","Waihi","Waihi East School, 8 Donnelly Street",0,1,1,1,0,13,1,119,2,0,151,52,0,3,8,1,353,2
"Coromandel","Waihi","Waihi Memorial Hall, 41 Seddon Street",2,2,2,1,0,46,0,337,1,4,355,155,1,0,14,1,921,8
"Coromandel","Waihi Beach","Waihi Beach School, 100 Beach Road",2,1,1,0,0,32,0,243,0,5,493,98,0,1,17,1,894,3
"Coromandel","Waihou","Waihou Community Hall, 2 Second Avenue",1,0,1,2,0,7,0,68,0,0,190,58,1,2,1,0,331,1
"Coromandel","Waikino","Victoria Hall, State Highway 2",0,2,0,0,0,15,0,68,0,2,92,34,0,0,5,0,218,0
"Coromandel","Waitakaruru","Waitakaruru School, Canal West Road",0,1,0,0,0,4,0,48,0,0,116,26,0,1,9,0,205,0
"Coromandel","Whangamata","Whangamata Memorial Hall, 328 Port Road",5,5,3,1,0,33,0,144,0,2,386,71,0,0,22,0,672,2
"Coromandel","Whenuakite","Whenuakite School, 1055 State Highway 25",0,0,0,0,0,3,0,17,0,0,66,11,0,1,1,0,99,0
"Coromandel","Whiritoa","Whiritoa Emergency Centre, Whiritoa Beach Road",0,0,1,0,0,5,0,18,0,0,40,8,0,0,1,0,73,0
"Coromandel","Whitianga","Mercury Bay Area School, 20 South Highway",0,1,2,1,1,34,0,107,0,0,185,32,0,2,14,1,380,1
"Coromandel","Whitianga","Whitianga Memorial Hall, 24 Monk Street",6,4,1,0,1,44,0,189,0,1,428,82,0,0,18,1,775,6
"Dunedin North","Andersons Bay","Edgar Centre, 116 Portsmouth Drive",0,0,0,0,0,8,0,42,0,0,30,4,0,0,1,0,85,0
"Dunedin North","Bradford","Bradford School, 42a Bradford Street",0,0,1,0,0,10,0,149,0,0,70,21,0,1,7,0,259,0
"Dunedin North","Brockville","Brockville School, 263 Brockville Road",2,0,2,2,0,31,1,432,0,1,122,55,0,0,10,0,658,2
"Dunedin North","Caversham","Carisbrook School, 217 South Road",0,2,0,0,0,5,0,62,0,0,16,6,0,0,9,0,100,0
"Dunedin North","Caversham","Caversham Presbyterian Church Hall, 61 Thorn Street",0,1,0,0,1,2,0,39,0,0,8,7,0,0,0,0,58,0
"Dunedin North","Corstorphine","St Bernadette's School, 16 Forbury Road",0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,12,0
"Dunedin North","Dunback","Dunback Coronation Hall, 1238 Dunback-Morrisons Road",0,0,2,0,0,9,0,21,0,0,99,9,0,0,2,0,142,0
"Dunedin North","Dunedin","Age Concern Otago, The Octagon, 9 The Octagon",3,0,0,1,0,51,0,130,0,0,57,4,0,0,19,0,265,0
