Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Waikato","Maramarua","Maramarua School, 2200 State Highway 2",0,0,0,0,0,1,0,12,2,2,3,4,0,0,0,0,24,0
"Waikato","Matamata","Matamata College, 121 Firth Street",1,0,0,0,0,1,0,18,0,0,4,4,0,0,1,0,29,1
"Waikato","Matamata","Matamata Primary School, 115a Broadway",0,0,0,0,0,1,0,45,0,9,4,3,0,0,2,0,64,2
"Waikato","Matamata","Matamata Senior Citizens Hall, 97 Arawa Street",0,2,0,0,0,1,0,16,0,4,5,4,0,0,0,0,32,1
"Waikato","Matangi","Matangi School, 599 Matangi Road",0,1,0,0,0,0,0,13,0,6,7,5,0,0,1,0,33,0
"Waikato","Mercer","Mercer School, 15 Glass Road",0,0,0,0,0,0,0,6,0,1,2,3,0,0,0,0,12,0
"Waikato","Meremere","Meremere School, Heather Green Avenue",0,0,0,0,0,0,0,21,1,3,2,1,0,0,0,0,28,1
"Waikato","Morrinsville","David Street School, 45 David Street",0,0,0,0,0,1,1,14,0,0,5,2,0,0,1,0,24,0
"Waikato","Morrinsville","Kai-a-te-mata Marae, Kereone Road",0,0,0,0,0,0,0,38,1,13,0,2,0,0,1,0,55,1
"Waikato","Morrinsville","Methodist Church Hall, 318 Thames Street",0,0,0,0,0,4,0,16,0,0,1,4,0,0,0,0,25,0
"Waikato","Morrinsville","Morrinsville College, Alexandra Avenue",0,0,0,0,0,2,0,5,0,0,1,3,0,0,0,0,11,1
"Waikato","Newstead","Newstead School, 429 Morrinsville Road",0,0,0,0,0,0,0,5,0,4,3,3,0,0,0,0,15,0
"Waikato","Ngaruawahia","Ngaruawahia Primary School, Galileo Street",0,2,0,0,0,5,0,113,2,14,7,14,1,0,3,0,161,1
"Waikato","Ngaruawahia","Turangawaewae Marae, River Road",0,1,0,0,0,11,0,114,0,26,1,2,0,0,2,0,157,2
"Waikato","Ngaruawahia","Waipa School, Kia Toa Street",0,2,1,0,0,1,0,45,2,10,6,9,0,0,3,0,79,2
"Waikato","Ohinewai","Ohinewai School, 39 Ohinewai South Road",0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,6,0
"Waikato","Okauia","Okauia Hall, 375 Okauia Springs Road",0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,10,1
"Waikato","Onewhero","Onewhero Area School, Hall Road",0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,9,0
"Waikato","Orini","Orini Combined School, 1389 Orini Road",0,0,0,0,0,0,0,6,0,2,1,1,0,0,0,0,10,0
"Waikato","Otaua","Otaua School, 53 Maioro Road",0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,8,0
"Waikato","Pokeno","Pokeno School, 54 Pokeno Road",0,0,0,0,0,2,0,22,1,4,6,7,0,0,1,0,43,1
"Waikato","Port Waikato","Port Waikato Community Hall, Sunset Beach Car Park, Maunsell Road",0,2,0,0,0,0,0,12,1,3,5,3,0,0,0,0,26,0
"Waikato","Pukekawa","Pukekawa School, 803 Highway 22",0,0,0,0,0,2,0,10,0,1,2,3,0,0,0,0,18,0
"Waikato","Pukemiro","Pukemiro School, 4 John Avenue",0,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,11,1
"Waikato","Puketaha","Puketaha School, 395 Puketaha Road",0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,6,1
"Waikato","Rangiriri","Rangiriri School, 39 Rangiriri Road",0,0,0,0,0,3,0,2,0,1,0,2,0,0,0,0,8,0
"Waikato","Ruawaro","Central Districts Memorial Hall, 757 Hetherington Road",0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,6,0
"Waikato","Tamahere","Tamahere Community Centre, 21 Devine Road",0,0,0,0,0,0,0,6,0,2,5,3,0,0,1,0,17,0
"Waikato","Taupiri","Taupiri School, Green Lane Road",0,0,0,0,0,2,0,17,0,1,1,5,0,0,1,0,27,0
"Waikato","Tauwhare","Tauwhare School, 26 Scotmans Valley Road",0,0,0,0,0,2,0,14,0,6,2,1,0,0,0,0,25,0
"Waikato","Te Kauwhata","Te Kauwhata College, Waerenga Road",0,0,0,0,0,1,0,30,0,5,4,3,0,0,3,0,46,1
"Waikato","Te Kohanga","Te Kohanga School, 976 Tuakau-Port Waikato Main Road",0,0,0,0,0,0,0,19,0,1,3,5,0,0,0,0,28,1
"Waikato","Te Poi","Te Poi School, 3 Stopford Road",0,0,1,0,0,0,0,5,0,3,0,5,0,0,0,0,14,0
"Waikato","Tuakau","Tuakau Primary School, 6 School Road",0,1,0,0,0,0,0,25,0,7,2,2,0,0,0,0,37,1
"Waikato","Tuakau","Tuakau Town Hall, 70 George Street",0,0,0,0,0,2,0,44,0,12,4,8,0,0,0,0,70,0
"Waikato","Waharoa","Waharoa School, 32 Ward Street",0,0,0,0,0,2,0,43,2,10,0,4,0,0,1,0,62,0
"Waikato","Waikaretu","Waikaretu School, 1448 Waikaretu Valley Road",0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,8,0
"Waikato","Whitikahu","Whitikahu School, 763 Whitikahu Road",0,0,0,0,0,1,0,7,0,1,1,2,0,0,0,0,12,1
"East Coast","Gisborne","Awapuni School, 129 Awapuni Road",0,0,1,0,0,6,0,35,0,7,2,9,0,0,4,0,64,1
"East Coast","Gisborne","Elgin School, 2 Knox Street",2,2,1,0,0,12,0,138,4,20,8,13,0,0,4,0,204,1
"East Coast","Gisborne","Gisborne Boys High School, 80 Stanley Road",0,2,0,0,0,18,0,125,0,19,6,13,0,0,3,0,186,3
"East Coast","Gisborne","Gisborne Central School Hall, 7 Central Street",0,0,0,0,0,3,0,38,1,3,10,2,0,0,3,0,60,0
"East Coast","Gisborne","Gisborne District Council, 39 Gladstone Road",0,2,0,0,0,6,0,59,0,8,4,4,0,0,5,0,88,1
"East Coast","Gisborne","Gisborne Hospital, Poutama Room, 421 Ormond Road",0,0,0,0,0,5,0,32,0,5,3,0,0,0,2,0,47,1
"East Coast","Gisborne","Ilminster Intermediate, 70 De Lautour Road",0,5,1,0,1,16,0,264,5,34,11,25,0,0,4,0,366,4
"East Coast","Gisborne","Kaiti School, 517 Wainui Road",0,5,0,0,0,17,0,307,3,39,17,33,1,0,3,0,425,7
"East Coast","Gisborne","Makaraka School, 137 Main Road South",0,0,0,0,0,0,0,25,0,2,7,2,0,0,2,0,38,0
"East Coast","Gisborne","Makauri School, 120 King Road",0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,11,2
"East Coast","Gisborne","Mangapapa School Staffroom, 5 Rua Street",0,1,0,0,0,6,0,87,1,19,8,10,0,0,5,0,137,5
"East Coast","Gisborne","Ormond School, 45 Whitmore Road",0,0,0,0,0,1,0,12,1,0,5,0,0,0,1,0,20,0
"East Coast","Gisborne","Riverdale School Hall, 324 Stout Street",1,2,0,0,0,5,0,130,1,20,4,7,0,0,3,0,173,3
"East Coast","Gisborne","Tairawhiti Museum, 10 Stout Street",0,0,0,0,0,4,0,39,2,11,10,4,0,0,1,0,71,1
"East Coast","Gisborne","Te Hapara School, 31 Mill Road",0,0,0,1,0,1,0,79,0,13,6,13,0,0,0,0,113,0
"East Coast","Gisborne","Wainui Beach School, 56 Wairere Road",0,0,0,0,0,1,0,18,0,3,3,4,0,0,0,0,29,0
"East Coast","Hicks Bay","Te Kura Kaupapa Māori o Kawakawa mai Tawhiti, 22 Wharf Road",0,0,0,1,0,3,0,51,0,24,3,3,0,0,2,0,87,1
"East Coast","Manutuke","Manutuke School, 59 Waingake Road",0,2,0,0,0,6,0,60,2,12,1,4,0,0,1,0,88,0
"East Coast","Patutahi","Patutahi School, 29 Atkins Street",0,2,0,0,0,2,0,49,0,4,1,3,0,0,1,0,62,0
"East Coast","Ruatoria","Ngata Memorial College, 1 College Road North",0,0,1,0,0,18,0,126,1,51,15,18,1,0,2,0,233,3
"East Coast","Te Araroa","Te Waha O Rerekohu Area School, 3 Arawhena Street",0,2,0,0,0,5,0,53,0,34,4,7,0,0,4,0,109,3
"East Coast","Te Karaka","Te Karaka Area School, 5 Kanakanaia Road",0,2,0,0,0,9,0,85,4,9,4,14,0,0,0,0,127,3
"East Coast","Tikitiki","Tikitiki School, 33 Rangitukia Road",0,0,1,0,0,5,0,66,0,17,2,12,0,0,1,0,104,3
"East Coast","Tokomaru Bay","Hatea-A-Rangi School, 6 School Road",0,0,0,0,0,6,0,76,0,24,7,9,0,0,3,0,125,1
"East Coast","Tolaga Bay","Tolaga Bay Area School, Resolution Street",1,1,1,0,0,6,0,155,1,20,6,20,1,0,5,0,217,2
"East Coast","Whangara","Whangara School, 44 Pa Road",0,0,0,0,0,0,0,24,1,1,0,0,0,0,0,0,26,0
"East Coast","Whatatutu","Whatatutu School, 24 Te Hau Road",0,0,0,0,0,0,0,36,0,7,0,3,0,0,1,0,47,2
"Hutt South","Belmont","Belmont Hall, 711 Western Hutt Road",0,0,0,0,0,1,0,10,0,1,5,2,0,0,0,0,19,0
"Hutt South","Harbourview","Harbourview Garage, 1 Viewmont Drive",0,0,0,0,0,2,0,3,0,4,1,0,0,0,0,0,10,0
"Hutt South","Kelson","Kelson School, 52 Taieri Crescent",0,0,0,0,0,2,0,9,0,2,4,1,0,0,1,0,19,0
"Hutt South","Lower Hutt","Hutt Hospital, High Street",0,0,0,0,0,1,0,3,0,0,0,2,0,0,2,0,8,1
"Hutt South","Lower Hutt","Queensgate Shopping Centre, Level 1, next to Cotton On Kids, Queens Drive",0,0,0,0,0,2,0,17,0,0,3,6,0,0,2,0,30,0
"Hutt South","Maungaraki","Maungaraki Community Centre, 135 Dowse Drive",0,0,0,0,0,2,0,12,0,3,1,1,0,0,2,0,21,0
"Hutt South","Normandale","St Aidans on the Hill, Church Hall, 2 Stratton Street",0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,0,7,0
"Hutt South","Wainuiomata","Arakura School, 209 Wellington Road",0,1,0,0,0,0,0,47,0,8,2,3,0,0,4,0,65,0
"Hutt South","Wainuiomata","Life City, 1 Parkway",0,0,0,0,0,5,0,22,1,4,3,8,0,0,3,0,46,0
"Hutt South","Wainuiomata","Life Impact Centre, 38 Wainuiomata Road",0,0,1,0,0,0,0,16,0,2,2,3,0,0,0,0,24,0
"Hutt South","Wainuiomata","St Peter's Church, 29 Wise Street",0,2,1,0,0,1,0,45,0,10,4,6,0,0,0,0,69,1
"Hutt South","Wainuiomata","Wainuiomata Community Hub, 1 Queen Street",0,1,0,0,0,3,0,68,1,16,8,7,0,0,4,0,108,2
"Hutt South","Wainuiomata","Wainuiomata Marae, corner Wellington & Fitzherbert Roads",0,0,0,0,0,2,0,48,1,17,2,3,0,0,3,0,76,1
"Hutt South","Wainuiomata","Wainuiomata Primary School, Homedale Road",0,0,0,0,0,5,0,61,0,12,3,9,0,0,1,0,91,0
"Napier","Ahuriri","Port Ahuriri School, 15 Lever Street",0,1,0,0,0,2,0,12,0,4,2,2,0,0,1,0,24,1
"Napier","Bayview","King George Hall, 1 Hill Road",0,1,0,0,0,0,0,22,0,7,10,7,0,0,3,0,50,1
"Napier","Bluff Hill","Napier Central School, 32 Napier Terrace",0,0,0,1,0,1,0,8,0,0,0,2,0,0,1,0,13,0
"Napier","Frasertown","Frasertown School, 5 Russell Parade",0,1,0,0,0,5,0,32,0,8,2,0,0,0,0,0,48,0
"Napier","Greenmeadows","Bay Baptist Church, 81 Gloucester Street",0,0,0,0,0,0,0,9,0,4,4,1,0,0,0,0,18,1
"Napier","Greenmeadows","Girl Guides Mahoe Hall, corner Auckland Road & York Avenue",0,0,0,0,0,1,0,24,1,5,4,2,0,0,0,0,37,0
"Napier","Greenmeadows","Salvation Army Hall, 56 Tait Drive",0,0,0,0,0,0,0,26,0,1,1,2,0,0,0,0,30,1
"Napier","Kotemaori","Kotemaori School, State Highway 2",0,0,0,0,0,0,0,15,0,6,1,0,0,0,0,0,22,0
"Napier","Mahia","Te Mahia School, 457 Mahia East Coast Road",0,0,0,0,0,3,0,65,4,12,5,4,0,0,3,0,96,1
"Napier","Maraenui","Maraenui Bilingual School, 2a Lister Crescent",0,5,0,0,0,6,0,108,0,17,0,7,0,0,1,0,144,5
"Napier","Maraenui","Richmond School, 13a Barnard Avenue",0,0,0,0,0,2,0,63,0,10,3,2,0,0,2,0,82,2
"Napier","Marewa","Church of Christ Building, 19 Douglas McLean Avenue",0,0,0,0,0,2,0,18,0,2,2,0,0,0,3,0,27,0
"Napier","Marewa","Marewa School, 80 Latham Street",0,0,0,0,0,4,0,52,2,10,1,6,0,0,1,0,76,1
"Napier","Matawai","Matawai School, 29 Raumati Street",0,2,0,0,0,0,0,5,0,2,1,1,0,0,0,0,11,0
"Napier","Meeanee","Meeanee School, 6 Gavin Black Street",0,0,0,0,0,1,0,12,1,1,6,1,0,0,1,0,23,0
"Napier","Muriwai","Muriwai School, 1684 Wharerata Road",0,0,0,0,0,0,0,40,4,2,0,0,0,0,0,0,46,1
"Napier","Napier","Dundas House, 43 Station Street",0,1,0,0,0,1,0,28,1,4,2,2,0,0,1,0,40,0
"Napier","Napier","Napier Intermediate, 3 Jull Street",0,1,0,0,0,2,0,20,1,5,3,3,0,0,0,0,35,0
"Napier","Napier","Pacific Surf Life Saving Building, 26 Marine Parade",0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,7,0
"Napier","Napier South","St Luke's Church, 196 Vigor Brown Street",0,0,0,0,0,1,0,16,0,0,2,0,0,1,1,0,21,0
"Napier","Nuhaka","Nuhaka School, Tamakahu Street",0,1,0,0,0,2,0,38,0,18,6,2,0,0,2,0,69,0
"Napier","Onekawa","Henry Hill School, 13a Dick Place",0,0,0,0,0,2,0,27,0,4,2,4,0,0,0,0,39,0
"Napier","Onekawa","Onekawa Primary School, 235 Kennedy Road",0,1,0,0,0,0,0,29,0,6,2,1,0,0,2,0,41,0
"Napier","Onekawa","Te Kura Kaupapa Māori O Te Ara Hou, 22 Wycliffe Street",0,0,1,0,0,3,0,53,2,11,3,6,0,0,2,0,81,0
"Napier","Pirimai","Baptist Church, 69 Bill Hercock Street",0,0,0,0,0,1,0,36,1,5,2,4,0,0,1,0,50,0
"Napier","Puketapu","Puketapu School, 708 Puketapu Road",0,0,0,0,0,2,0,11,0,0,3,1,0,0,0,0,17,0
"Napier","Ruakituri","Ruakituri School, 1607 Ruakituri Road",0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,6,0
"Napier","Tamatea","Pirates Rugby Clubrooms, 8 Durham Street",0,0,0,0,0,4,0,40,0,5,5,2,0,0,1,0,57,1
"Napier","Tamatea","Tamatea Intermediate, 15 Freyberg Avenue",0,2,0,0,0,2,0,57,0,6,6,4,0,0,2,0,79,0
"Napier","Taradale","All Saints Church, 23 Puketapu Road",0,0,1,0,0,1,0,18,1,8,1,3,0,0,0,0,33,0
"Napier","Taradale","Bledisloe School, 30a Meeanee Road",0,0,0,0,0,0,0,21,0,8,2,5,0,0,1,0,37,0
"Napier","Taradale","Taradale High School, 50 Murphy Road",0,0,0,0,0,4,0,23,0,4,0,1,0,0,1,0,33,0
"Napier","Taradale","Taradale Senior Citizens Friendship Centre, Symons Lane",0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,9,0
"Napier","Te Awa","Te Awa School, 1a Te Awa Avenue",0,1,0,0,0,1,0,19,0,3,2,5,0,0,3,0,34,0
"Napier","Te Pohue","Te Pohue School, 44 Richmond Road",0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,8,0
"Napier","Tuai","Tuai Public Hall, corner Main Road & Waikare-Taheke Street",0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,10,0
"Napier","Tutira","Tutira School, 29 Matahorua Road",0,0,0,0,0,0,0,6,0,2,1,2,0,0,0,0,11,0
"Napier","Wairoa","Taihoa Marae, 174 State Highway 2 North",0,0,0,0,0,2,0,37,0,17,4,6,0,0,0,0,66,0
"Napier","Wairoa","Wairoa College, 20 Lucknow Street",0,0,1,0,0,4,0,59,0,7,4,3,0,0,0,0,78,1
"Napier","Wairoa","Wairoa Memorial Hall, 93 Queen Street",0,4,0,0,0,7,0,150,1,25,6,8,1,1,0,0,203,3
"Napier","Westshore","Westshore School Hall, Alfred Street",0,1,0,0,0,0,0,12,0,2,4,4,0,0,1,0,24,0
"Rimutaka","Avalon","Avalon School, 10 Gordon Street",0,0,0,0,0,0,0,8,0,1,1,4,0,0,0,0,14,0
"Rimutaka","Brown Owl","St Peter Chanel Catholic Centre, 1285 Fergusson Drive",0,0,0,0,0,2,0,17,0,3,3,1,0,0,0,0,26,0
"Rimutaka","Ebdentown","Oxford Crescent School, 5 Oxford Crescent",0,0,0,0,0,1,0,11,0,0,2,2,0,0,0,0,16,0
"Rimutaka","Heretaunga","St Brendan's School, 56 Palmer Crescent",0,0,0,0,0,0,0,15,0,2,4,3,0,1,2,0,27,1
"Rimutaka","Maoribank","Maoribank School Hall, 32 Hillside Drive",0,0,0,0,0,4,0,12,0,1,1,1,0,0,3,0,22,1
"Rimutaka","Naenae","Naenae Community Hall, corner Treadwell & Everest Streets",0,1,0,0,0,2,0,27,1,4,3,2,0,0,0,0,40,0
"Rimutaka","Naenae","Naenae Kindergarten, 19 Seddon Street",0,0,0,0,0,3,0,23,3,2,4,0,0,0,0,0,35,1
"Rimutaka","Naenae","Naenae Primary School, 18 Wheatley Street",0,0,0,0,0,1,0,23,0,4,1,1,0,0,2,0,32,0
"Rimutaka","Naenae","Rata Street School, 73 Rata Street",0,1,0,0,0,3,0,41,0,2,1,3,0,0,2,0,53,0
"Rimutaka","Parkdale","Birchville School, 16 Gemstone Drive",0,0,0,0,0,0,0,7,0,2,2,4,0,0,1,0,16,0
"Rimutaka","Pomare","Pomare School, 4 Partridge Street",0,1,0,0,0,0,0,20,0,6,2,2,0,0,2,0,33,0
"Rimutaka","Riverstone","Riverstone Shop, 48 Kirton Drive",0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,7,0
"Rimutaka","Silverstream","Silverstream School Hall, 27 Whitemans Road",0,0,0,0,0,4,0,9,0,4,3,3,0,0,1,0,24,1
"Rimutaka","Silverstream","Zap Hall, 246-248 Fergusson Drive",0,0,0,0,0,1,0,8,1,1,1,4,0,0,1,0,17,0
"Rimutaka","Stokes Valley","Risk Church, 19-23 Evans Street",0,1,0,0,0,0,0,32,1,4,0,3,0,0,2,0,43,2
"Rimutaka","Stokes Valley","Tawhai School, 69 Glen Road",0,0,0,0,0,0,0,16,0,1,4,2,0,0,1,0,24,0
"Rimutaka","Stokes Valley","Tui Glen School, 126 Stokes Valley Road",0,0,0,0,0,4,0,20,0,14,6,11,0,0,3,0,58,1
"Rimutaka","Stokes Valley","Uniting Parish Church, 346 Stokes Valley Road",0,0,0,0,0,1,0,19,0,3,4,3,0,0,3,0,33,0
"Rimutaka","Taita","Avalon Intermediate School, 1041 High Street",0,2,0,0,0,0,0,20,0,2,3,2,0,0,1,0,30,1
"Rimutaka","Taita","Walter Nash Centre, 20-22 Taine Street",0,0,0,0,0,2,0,34,0,6,2,6,1,0,1,0,52,1
"Rimutaka","Te Marua","Plateau School, 12a Molloys Road",0,0,0,0,0,1,0,12,0,4,0,1,0,0,1,0,19,0
"Rimutaka","Timberlea","Timberlea Community Centre, 72 Norana Road",0,1,0,0,0,1,0,16,1,1,3,0,0,0,1,0,24,0
"Rimutaka","Totara Park","Totara Park School, 16 California Drive",0,0,0,0,0,1,0,21,0,4,3,5,0,0,1,0,35,0
"Rimutaka","Trentham","Masonic Centre, 27-29 Islington Street",0,1,0,0,0,0,0,8,0,4,3,2,0,0,3,0,21,0
"Rimutaka","Trentham","Trentham School, 2 Moonshine Road",1,0,0,0,0,2,0,35,0,4,3,6,0,0,1,0,52,3
"Rimutaka","Upper Hutt","City Mall, Mezzanine Floor (former gym), 237 Main Street",0,2,0,0,0,0,0,21,0,4,4,4,0,0,1,0,36,0
"Rimutaka","Upper Hutt","Fraser Crescent School, 16 Redwood Street",0,0,0,0,0,2,0,34,0,3,1,0,0,0,0,0,40,0
"Rimutaka","Upper Hutt","St Hilda's Church Hall, 35 Cruickshank Road",1,0,0,0,0,1,0,5,0,2,2,1,0,0,1,0,13,0
"Rimutaka","Upper Hutt","St Joseph's School Hall, 24 Royal Street",0,0,0,0,0,2,0,12,0,2,1,1,0,0,0,0,18,1
"Rimutaka","Upper Hutt","Wesley Centre (St David's Hall), 2 Benzie Avenue",0,0,0,0,0,2,0,8,1,2,0,2,0,0,0,0,15,1
"Rimutaka","Wallaceville","Baptist Church Hall, 1 Milton Street",0,0,0,0,0,0,0,11,0,3,4,0,0,0,0,0,18,2
"Rimutaka","Wallaceville","Heretaunga College, 10-38 Ward Street",0,0,0,0,0,1,0,11,0,1,2,1,0,0,1,0,17,0
"Tukituki","Akina","Hastings Central School, 400 Karamu Road South (corner Southampton Street)",0,1,0,0,0,6,0,75,0,16,2,6,0,0,0,0,106,1
"Tukituki","Akina","St Joseph's School Hall, 404 Eastbourne Street East",0,0,0,0,0,2,0,22,0,3,3,6,0,0,2,0,38,1
"Tukituki","Bridge Pa","Bridge Pa School, 1642 Maraekakaho Road",1,0,1,0,0,1,0,57,7,11,0,7,1,0,3,0,89,0
"Tukituki","Camberley","Camberley Community Centre, 703 Kiwi Street",0,0,0,0,0,2,1,115,0,19,3,8,0,1,2,0,151,3
"Tukituki","Camberley","Hawkes Bay Regional Hospital, 398 Omahu Road",0,1,0,0,0,2,0,28,0,7,0,3,0,0,0,0,41,1
"Tukituki","Clive","Clive Community Hall, 162 Main Road",0,0,1,0,0,2,0,44,0,14,8,8,0,0,2,0,79,1
"Tukituki","Flaxmere","Flaxmere Primary School Hall, 12 Whitby Crescent",0,4,0,1,0,7,0,145,2,43,2,29,0,0,3,0,236,2
"Tukituki","Flaxmere","Irongate School, 16 Walton Way",0,1,0,0,0,4,0,92,2,11,0,7,0,0,1,0,118,0
"Tukituki","Flaxmere","Kimi Ora Community School, 1 Boston Crescent",0,1,0,0,0,7,0,51,1,8,1,8,0,0,1,0,78,2
"Tukituki","Flaxmere","Peterhead School Hall, 10 Peterhead Avenue",0,1,0,0,0,8,0,116,1,17,5,13,0,0,4,0,165,2
"Tukituki","Frimley","Frimley School, 202 Frimley Road",0,1,0,0,0,1,0,64,1,13,6,7,0,0,0,0,93,3
"Tukituki","Hastings City","St John Ambulance Hall, 107 Southland Road",0,2,0,0,0,5,0,37,3,7,6,7,0,0,1,0,68,1
"Tukituki","Haumoana","Haumoana Public Hall, 50 Haumoana Road",0,0,1,0,0,3,0,18,1,1,3,4,0,0,0,0,31,1
"Tukituki","Havelock North","Havelock North Bridge Club, 53 Brookvale Road",0,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,7,0
"Tukituki","Havelock North","Havelock North High School, 177 Te Mata Road",0,0,0,0,0,2,0,7,0,1,3,1,0,0,0,0,14,0
"Tukituki","Havelock North","Havelock North Primary School, 9 Campbell Street",0,0,0,0,0,1,0,5,0,0,6,2,0,0,0,0,14,0
"Tukituki","Havelock North","Lucknow School, 42 Elliott Crescent",0,1,0,0,0,2,0,39,2,7,3,2,0,0,1,0,57,0
"Tukituki","Havelock North","Redemption Point Church, 22 Napier Road",0,1,0,0,0,2,0,7,0,3,1,0,0,0,0,0,14,1
"Tukituki","Mahora","Aubyn Live Theatre, 815 St Aubyn Street West",0,2,0,0,0,3,0,25,1,3,2,4,1,0,3,0,44,1
"Tukituki","Mahora","Jireh Hall, St Johns Presbyterian Church, 608 Frederick Street",0,0,0,0,0,4,0,68,1,13,6,7,0,0,2,0,101,0
"Tukituki","Mangateretere","Mangateretere School, 314 State Highway 2",0,1,0,0,0,4,0,30,1,11,4,4,1,0,0,0,56,0
"Tukituki","Mayfair","Karamu High School Hall, 1036 Windsor Avenue",2,0,0,0,0,1,0,65,2,4,3,12,0,0,1,0,90,0
"Tukituki","Mayfair","Mayfair School, 1110 Willowpark Road North",0,2,0,0,0,7,0,94,2,21,5,8,0,0,1,0,140,0
"Tukituki","Omahu","Omahu School, 22 Taihape Road",0,0,0,0,0,0,0,44,0,7,10,15,0,0,2,0,78,2
"Tukituki","Otane","Otane School, 67 Higginson Street",0,0,0,0,0,5,0,38,0,9,3,6,0,0,0,0,61,0
"Tukituki","Pakipaki","Pakipaki School, 314 Pakipaki Road",0,3,0,0,0,1,0,23,0,0,0,2,0,0,0,0,29,0
"Tukituki","Pakowhai","Pakowhai School, 25 Chesterhope Road",0,0,0,0,0,0,0,7,0,1,1,0,0,1,0,0,10,0
"Tukituki","Parkvale","Gordon Black Hall, 912 Queen Street East",0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,12,0
"Tukituki","Parkvale","Hastings Christian School, Copeland Road",0,0,0,0,0,0,0,18,0,1,1,1,0,0,1,0,22,0
"Tukituki","Parkvale","Parkvale School Hall, 1217 Howard Street",0,0,0,0,0,1,0,25,1,3,0,0,0,0,2,0,32,3
"Tukituki","Poukawa","Poukawa School, 107 Poukawa Road",0,0,0,0,0,0,0,10,0,6,0,3,0,0,0,0,19,0
"Tukituki","Pukehou","Pukehou School, 174 State Highway 2",0,0,0,0,0,0,0,9,0,4,1,2,0,0,0,0,16,0
"Tukituki","Raureka","Ebbett Park School Hall, 600 Oliphant Road",0,0,0,0,0,0,0,50,2,5,2,4,0,0,0,0,63,2
"Tukituki","Raureka","Raureka School Hall, 916 Gordon Road",0,0,0,0,0,7,0,65,1,9,3,15,0,0,2,0,102,2
"Tukituki","Te Awanga","Te Awanga Community Centre, 1 Wellwood Terrace",0,1,0,0,0,1,0,10,0,0,0,1,0,0,0,0,13,0
"Tukituki","Tikokino","Tikokino School, 43 Owen Street",0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,9,0
"Tukituki","Twyford","Twyford/Raupare Memorial Hall, Thompson Road (next to Twyford School)",0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,9,0
"Tukituki","Waimarama","Mr Huggett's Garage, Redbridge, 585 Waimarama Road",0,0,0,0,0,1,0,3,0,3,0,2,0,0,0,0,9,0
"Tukituki","Waimarama","Waimarama School, 27 Taupunga Road",0,0,0,0,0,1,0,19,0,13,0,2,0,0,3,0,38,0
"Wairarapa","Carterton","Carterton Playcentre, Belvedere Road",0,0,0,0,0,0,0,8,0,1,1,0,0,0,1,0,11,0
"Wairarapa","Carterton","Carterton School Hall, corner Holloway & Dixon Streets",0,0,0,1,0,3,0,9,0,1,2,4,0,0,0,0,20,0
"Wairarapa","Carterton","South End School, 275 High Street South",0,1,0,0,0,5,0,22,0,5,3,2,0,0,0,0,38,2
"Wairarapa","Dannevirke","Dannevirke South School Hall, corner Stairs & Hunter Streets",0,0,0,0,0,4,0,21,0,8,5,2,0,0,0,0,40,1
"Wairarapa","Dannevirke","Huia Range School Hall, Cole Street",0,0,0,0,0,2,0,41,0,0,4,1,0,0,0,0,48,1
"Wairarapa","Dannevirke","Ruahine School, 333 Maharahara Road",0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,9,0
"Wairarapa","Dannevirke","The Hub (access from Allardice Street carpark), 23 Gordon Street",0,0,0,0,0,2,0,38,1,5,5,7,0,0,1,0,59,1
"Wairarapa","Eketahuna","Eketahuna School, Albert Street",0,0,0,0,0,0,0,7,0,5,2,3,0,0,0,0,17,1
"Wairarapa","Featherston","Featherston School Hall, corner Lyons & Revans Streets",0,1,0,0,0,1,0,31,0,6,3,5,0,0,2,0,49,0
"Wairarapa","Gladstone","Gladstone School Hall, Te Whiti Road",0,0,0,0,0,1,0,1,0,3,2,1,0,0,0,0,8,0
